Team,Accuracy,F1-Score
ahossam17,70.01,70.1
habiba87720,69.65,69.31
EsraaOsamaHassan,69.21,68.74
auto110m-max,66.55,66.7
AdhamHesham07,65.75,65.36
nassar24,64.77,64.31
ahmedbenbellaa,64.51,64.02
BasmalaOmar2411,63.71,63.74
A7MEDRAGAB82,63.62,63.2
Ahmed-Hamed-1,63.98,63.0
Basmala194,3.46,3.02
Jana661,2.31,2.3
joudy5408-svg,2.22,0.39
